"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"OpenZeppelin/openzeppelin-contracts","2016-08-01T20:54:54Z","{'totalCount': 2393}","{'totalCount': 71}","2023-02-28T18:43:11Z","{'name': 'JavaScript'}","{'totalCount': 1587}","{'totalCount': 1455}"
"react-bootstrap/react-bootstrap","2013-12-27T19:06:07Z","{'totalCount': 3152}","{'totalCount': 49}","2023-02-28T21:02:17Z","{'name': 'TypeScript'}","{'totalCount': 3391}","{'totalCount': 3248}"
"envoyproxy/envoy","2016-08-08T15:07:24Z","{'totalCount': 17000}","{'totalCount': 104}","2023-02-28T20:45:00Z","{'name': 'C++'}","{'totalCount': 8804}","{'totalCount': 7499}"
"RedisInsight/RedisDesktopManager","2013-08-05T07:51:08Z","{'totalCount': 561}","{'totalCount': 87}","2023-02-28T17:13:11Z","{'name': 'C++'}","{'totalCount': 4536}","{'totalCount': 4493}"
"zloirock/core-js","2013-07-17T16:32:27Z","{'totalCount': 310}","{'totalCount': 220}","2023-02-28T18:20:00Z","{'name': 'JavaScript'}","{'totalCount': 865}","{'totalCount': 839}"
"tmrts/go-patterns","2015-12-14T22:05:06Z","{'totalCount': 90}","{'totalCount': 0}","2023-02-28T19:58:40Z","{'name': 'Go'}","{'totalCount': 28}","{'totalCount': 13}"
"bevacqua/dragula","2015-04-13T21:35:38Z","{'totalCount': 189}","{'totalCount': 0}","2023-02-28T18:52:26Z","{'name': 'JavaScript'}","{'totalCount': 513}","{'totalCount': 407}"
"lutzroeder/netron","2010-12-26T12:53:43Z","{'totalCount': 144}","{'totalCount': 3}","2023-02-28T17:40:57Z","{'name': 'JavaScript'}","{'totalCount': 907}","{'totalCount': 884}"
"1c7/chinese-independent-developer","2017-09-21T11:08:23Z","{'totalCount': 166}","{'totalCount': 0}","2023-02-28T16:25:32Z","","{'totalCount': 71}","{'totalCount': 69}"
"pocketbase/pocketbase","2022-07-05T06:06:21Z","{'totalCount': 112}","{'totalCount': 58}","2023-02-28T21:15:28Z","{'name': 'Go'}","{'totalCount': 553}","{'totalCount': 515}"
"github/copilot-docs","2021-10-23T16:07:04Z","{'totalCount': 39}","{'totalCount': 0}","2023-02-28T09:17:57Z","","{'totalCount': 0}","{'totalCount': 0}"
"alist-org/alist","2020-12-23T17:40:29Z","{'totalCount': 303}","{'totalCount': 80}","2023-02-28T19:57:15Z","{'name': 'Go'}","{'totalCount': 1708}","{'totalCount': 1614}"
"wsargent/docker-cheat-sheet","2014-08-05T20:04:20Z","{'totalCount': 168}","{'totalCount': 0}","2023-02-28T15:49:40Z","","{'totalCount': 27}","{'totalCount': 22}"
"chenglou/react-motion","2015-06-11T07:38:23Z","{'totalCount': 228}","{'totalCount': 4}","2023-02-28T17:03:59Z","{'name': 'JavaScript'}","{'totalCount': 397}","{'totalCount': 249}"
"goldfire/howler.js","2013-01-28T16:47:12Z","{'totalCount': 263}","{'totalCount': 24}","2023-02-28T18:56:14Z","{'name': 'JavaScript'}","{'totalCount': 1336}","{'totalCount': 1042}"
"jlmakes/scrollreveal","2014-01-16T17:37:20Z","{'totalCount': 53}","{'totalCount': 0}","2023-02-28T05:43:29Z","{'name': 'JavaScript'}","{'totalCount': 475}","{'totalCount': 451}"
"sebastianruder/NLP-progress","2018-06-22T17:43:55Z","{'totalCount': 533}","{'totalCount': 3}","2023-02-28T02:27:16Z","{'name': 'Python'}","{'totalCount': 98}","{'totalCount': 65}"
"elixir-lang/elixir","2011-01-09T08:43:57Z","{'totalCount': 7509}","{'totalCount': 127}","2023-02-28T21:09:38Z","{'name': 'Elixir'}","{'totalCount': 4905}","{'totalCount': 4890}"
"tachiyomiorg/tachiyomi","2015-10-07T09:51:12Z","{'totalCount': 2102}","{'totalCount': 74}","2023-02-28T19:02:44Z","{'name': 'Kotlin'}","{'totalCount': 6919}","{'totalCount': 6485}"
"apache/skywalking","2015-11-07T03:30:36Z","{'totalCount': 4598}","{'totalCount': 54}","2023-02-28T13:01:04Z","{'name': 'Java'}","{'totalCount': 4670}","{'totalCount': 4607}"
"doocs/leetcode","2018-09-16T14:03:03Z","{'totalCount': 852}","{'totalCount': 19}","2023-02-28T15:22:49Z","{'name': 'Java'}","{'totalCount': 29}","{'totalCount': 29}"
"HeroTransitions/Hero","2016-11-24T18:49:37Z","{'totalCount': 149}","{'totalCount': 38}","2023-02-28T12:41:02Z","{'name': 'Swift'}","{'totalCount': 597}","{'totalCount': 565}"
"vuejs/vuepress","2018-04-05T16:58:38Z","{'totalCount': 1216}","{'totalCount': 21}","2023-02-28T09:08:23Z","{'name': 'JavaScript'}","{'totalCount': 1898}","{'totalCount': 1415}"
"jaredhanson/passport","2011-10-08T22:38:32Z","{'totalCount': 148}","{'totalCount': 0}","2023-02-28T16:41:36Z","{'name': 'JavaScript'}","{'totalCount': 740}","{'totalCount': 415}"
"nothings/stb","2014-05-25T16:51:23Z","{'totalCount': 638}","{'totalCount': 0}","2023-02-28T19:44:05Z","{'name': 'C'}","{'totalCount': 725}","{'totalCount': 638}"
"telegramdesktop/tdesktop","2014-05-02T12:36:31Z","{'totalCount': 1570}","{'totalCount': 612}","2023-02-28T21:05:13Z","{'name': 'C++'}","{'totalCount': 12258}","{'totalCount': 11498}"
"mozilla/DeepSpeech","2016-06-02T15:04:53Z","{'totalCount': 1664}","{'totalCount': 105}","2023-02-28T16:59:54Z","{'name': 'C++'}","{'totalCount': 2083}","{'totalCount': 1974}"
"python-telegram-bot/python-telegram-bot","2015-07-07T15:30:39Z","{'totalCount': 1440}","{'totalCount': 102}","2023-02-28T19:41:51Z","{'name': 'Python'}","{'totalCount': 1830}","{'totalCount': 1817}"
"bitcoinbook/bitcoinbook","2013-08-11T23:18:28Z","{'totalCount': 671}","{'totalCount': 3}","2023-02-28T15:25:21Z","{'name': 'AsciiDoc'}","{'totalCount': 365}","{'totalCount': 297}"
"libgdx/libgdx","2012-08-10T19:34:38Z","{'totalCount': 3475}","{'totalCount': 9}","2023-02-28T19:15:04Z","{'name': 'Java'}","{'totalCount': 3588}","{'totalCount': 3384}"
"zyedidia/micro","2016-03-11T02:06:28Z","{'totalCount': 778}","{'totalCount': 33}","2023-02-28T17:46:27Z","{'name': 'Go'}","{'totalCount': 1917}","{'totalCount': 1244}"
"DesignPatternsPHP/DesignPatternsPHP","2011-08-22T05:24:31Z","{'totalCount': 370}","{'totalCount': 0}","2023-02-28T17:04:10Z","{'name': 'PHP'}","{'totalCount': 112}","{'totalCount': 111}"
"pugjs/pug","2010-06-23T01:05:42Z","{'totalCount': 851}","{'totalCount': 22}","2023-02-28T11:48:56Z","{'name': 'JavaScript'}","{'totalCount': 2543}","{'totalCount': 2265}"
"notable/notable","2018-12-22T13:57:19Z","{'totalCount': 74}","{'totalCount': 20}","2023-02-28T12:26:20Z","{'name': 'TypeScript'}","{'totalCount': 1564}","{'totalCount': 899}"
"highlightjs/highlight.js","2011-01-01T23:47:21Z","{'totalCount': 1774}","{'totalCount': 35}","2023-02-28T18:20:56Z","{'name': 'JavaScript'}","{'totalCount': 1923}","{'totalCount': 1843}"
"hwdsl2/setup-ipsec-vpn","2016-01-07T16:44:12Z","{'totalCount': 93}","{'totalCount': 0}","2023-02-28T17:10:54Z","{'name': 'Shell'}","{'totalCount': 1208}","{'totalCount': 1208}"
"datawhalechina/pumpkin-book","2018-12-22T05:05:24Z","{'totalCount': 59}","{'totalCount': 6}","2023-02-28T20:01:54Z","","{'totalCount': 67}","{'totalCount': 51}"
"fish-shell/fish-shell","2012-05-10T03:00:55Z","{'totalCount': 2869}","{'totalCount': 38}","2023-02-28T16:07:07Z","{'name': 'C++'}","{'totalCount': 6636}","{'totalCount': 6185}"
"facebookresearch/fairseq","2017-08-29T16:26:12Z","{'totalCount': 1240}","{'totalCount': 16}","2023-02-28T21:31:27Z","{'name': 'Python'}","{'totalCount': 3752}","{'totalCount': 2947}"
"openssl/openssl","2013-01-15T22:34:48Z","{'totalCount': 12167}","{'totalCount': 5}","2023-02-28T18:32:35Z","{'name': 'C'}","{'totalCount': 8116}","{'totalCount': 6365}"
"celery/celery","2009-04-24T11:31:24Z","{'totalCount': 2852}","{'totalCount': 38}","2023-02-28T18:12:14Z","{'name': 'Python'}","{'totalCount': 4814}","{'totalCount': 4277}"
"onevcat/Kingfisher","2015-04-06T14:26:21Z","{'totalCount': 698}","{'totalCount': 173}","2023-02-28T09:31:23Z","{'name': 'Swift'}","{'totalCount': 1258}","{'totalCount': 1180}"
"tornadoweb/tornado","2009-09-09T04:55:16Z","{'totalCount': 1470}","{'totalCount': 0}","2023-02-28T07:55:39Z","{'name': 'Python'}","{'totalCount': 1759}","{'totalCount': 1564}"
"paularmstrong/normalizr","2014-08-20T08:41:38Z","{'totalCount': 193}","{'totalCount': 26}","2023-02-28T04:18:42Z","{'name': 'JavaScript'}","{'totalCount': 0}","{'totalCount': 0}"
"Kr328/ClashForAndroid","2019-11-15T00:13:59Z","{'totalCount': 66}","{'totalCount': 90}","2023-02-28T19:42:30Z","{'name': 'Kotlin'}","{'totalCount': 992}","{'totalCount': 882}"
"v2fly/v2ray-core","2019-04-15T10:05:54Z","{'totalCount': 888}","{'totalCount': 65}","2023-02-28T15:44:33Z","{'name': 'Go'}","{'totalCount': 716}","{'totalCount': 661}"
"trekhleb/homemade-machine-learning","2018-11-01T04:34:19Z","{'totalCount': 20}","{'totalCount': 0}","2023-02-28T18:48:45Z","{'name': 'Jupyter Notebook'}","{'totalCount': 25}","{'totalCount': 14}"
"libuv/libuv","2013-11-30T00:29:56Z","{'totalCount': 2154}","{'totalCount': 5}","2023-02-28T14:07:37Z","{'name': 'C'}","{'totalCount': 1534}","{'totalCount': 1427}"
"sdras/awesome-actions","2018-10-17T17:53:45Z","{'totalCount': 585}","{'totalCount': 0}","2023-02-28T19:09:50Z","","{'totalCount': 39}","{'totalCount': 25}"
"googlehosts/hosts","2017-08-05T16:10:32Z","{'totalCount': 88}","{'totalCount': 0}","2023-02-28T15:31:46Z","","{'totalCount': 416}","{'totalCount': 351}"
"youzan/vant","2017-04-19T07:55:31Z","{'totalCount': 4756}","{'totalCount': 220}","2023-02-28T19:30:44Z","{'name': 'TypeScript'}","{'totalCount': 6612}","{'totalCount': 6584}"
"MonitorControl/MonitorControl","2017-09-16T21:13:40Z","{'totalCount': 230}","{'totalCount': 23}","2023-02-28T21:22:29Z","{'name': 'Swift'}","{'totalCount': 753}","{'totalCount': 691}"
"backstage/backstage","2020-01-24T22:39:49Z","{'totalCount': 12164}","{'totalCount': 222}","2023-02-28T21:28:42Z","{'name': 'TypeScript'}","{'totalCount': 3849}","{'totalCount': 3491}"
"goldbergyoni/javascript-testing-best-practices","2019-07-04T11:08:12Z","{'totalCount': 185}","{'totalCount': 0}","2023-02-28T21:09:23Z","{'name': 'JavaScript'}","{'totalCount': 58}","{'totalCount': 14}"
"penpot/penpot","2015-12-29T22:09:07Z","{'totalCount': 1808}","{'totalCount': 29}","2023-02-28T20:40:55Z","{'name': 'Clojure'}","{'totalCount': 975}","{'totalCount': 728}"
"electron-react-boilerplate/electron-react-boilerplate","2015-05-18T09:54:57Z","{'totalCount': 1565}","{'totalCount': 58}","2023-02-28T21:29:33Z","{'name': 'TypeScript'}","{'totalCount': 1792}","{'totalCount': 1755}"
"validatorjs/validator.js","2010-10-06T06:58:48Z","{'totalCount': 1205}","{'totalCount': 10}","2023-02-28T18:56:09Z","{'name': 'JavaScript'}","{'totalCount': 976}","{'totalCount': 848}"
"ogham/exa","2014-05-22T12:45:16Z","{'totalCount': 334}","{'totalCount': 12}","2023-02-28T21:01:43Z","{'name': 'Rust'}","{'totalCount': 829}","{'totalCount': 582}"
"firecracker-microvm/firecracker","2017-10-19T06:18:47Z","{'totalCount': 2142}","{'totalCount': 59}","2023-02-28T21:15:54Z","{'name': 'Rust'}","{'totalCount': 1308}","{'totalCount': 1189}"
"taosdata/TDengine","2019-07-11T08:33:48Z","{'totalCount': 16422}","{'totalCount': 88}","2023-02-28T08:49:58Z","{'name': 'C'}","{'totalCount': 3669}","{'totalCount': 2851}"
"tsenart/vegeta","2013-08-13T11:45:21Z","{'totalCount': 221}","{'totalCount': 63}","2023-02-28T18:57:04Z","{'name': 'Go'}","{'totalCount': 388}","{'totalCount': 304}"
"freqtrade/freqtrade","2017-05-17T23:48:53Z","{'totalCount': 4595}","{'totalCount': 68}","2023-02-28T20:16:56Z","{'name': 'Python'}","{'totalCount': 3628}","{'totalCount': 3577}"
"postcss/autoprefixer","2013-03-14T05:04:51Z","{'totalCount': 332}","{'totalCount': 192}","2023-02-28T13:44:34Z","{'name': 'JavaScript'}","{'totalCount': 1132}","{'totalCount': 1098}"
"ossrs/srs","2015-04-29T06:59:32Z","{'totalCount': 574}","{'totalCount': 40}","2023-02-28T17:07:50Z","{'name': 'C++'}","{'totalCount': 1167}","{'totalCount': 1014}"
"chubin/wttr.in","2015-12-26T21:03:43Z","{'totalCount': 288}","{'totalCount': 0}","2023-02-28T19:24:45Z","{'name': 'Python'}","{'totalCount': 547}","{'totalCount': 314}"
"v8/v8","2014-09-24T15:24:30Z","{'totalCount': 66}","{'totalCount': 0}","2023-02-28T17:34:25Z","{'name': 'C++'}","{'totalCount': 0}","{'totalCount': 0}"
"academic/awesome-datascience","2014-07-05T07:07:43Z","{'totalCount': 327}","{'totalCount': 3}","2023-02-28T18:54:45Z","","{'totalCount': 47}","{'totalCount': 47}"
"TanStack/table","2016-10-20T17:25:08Z","{'totalCount': 917}","{'totalCount': 188}","2023-02-28T15:39:05Z","{'name': 'TypeScript'}","{'totalCount': 2205}","{'totalCount': 2134}"
"jellyfin/jellyfin","2018-12-09T06:36:45Z","{'totalCount': 3983}","{'totalCount': 62}","2023-02-28T19:26:39Z","{'name': 'C#'}","{'totalCount': 4723}","{'totalCount': 3821}"
"gfwlist/gfwlist","2015-03-13T13:24:56Z","{'totalCount': 27}","{'totalCount': 0}","2023-02-28T17:34:11Z","","{'totalCount': 2328}","{'totalCount': 1915}"
"locustio/locust","2011-02-17T11:08:03Z","{'totalCount': 886}","{'totalCount': 91}","2023-02-28T20:22:26Z","{'name': 'Python'}","{'totalCount': 1416}","{'totalCount': 1409}"
"logseq/logseq","2020-05-23T00:06:06Z","{'totalCount': 2427}","{'totalCount': 116}","2023-02-28T21:24:20Z","{'name': 'Clojure'}","{'totalCount': 5838}","{'totalCount': 4441}"
"julycoding/The-Art-Of-Programming-By-July-2nd","2013-12-14T10:00:06Z","{'totalCount': 343}","{'totalCount': 0}","2023-02-28T14:06:52Z","{'name': 'C'}","{'totalCount': 130}","{'totalCount': 83}"
"apache/flink","2014-06-07T07:00:10Z","{'totalCount': 22032}","{'totalCount': 0}","2023-02-28T15:30:33Z","{'name': 'Java'}","{'totalCount': 0}","{'totalCount': 0}"
"microsoft/api-guidelines","2016-07-12T20:01:24Z","{'totalCount': 222}","{'totalCount': 0}","2023-02-28T16:51:14Z","","{'totalCount': 183}","{'totalCount': 92}"
"SwiftGGTeam/the-swift-programming-language-in-chinese","2014-06-03T04:44:09Z","{'totalCount': 799}","{'totalCount': 1}","2023-02-28T05:58:07Z","{'name': 'CSS'}","{'totalCount': 407}","{'totalCount': 397}"
"mxgmn/WaveFunctionCollapse","2016-09-30T11:53:17Z","{'totalCount': 32}","{'totalCount': 1}","2023-02-28T21:03:02Z","{'name': 'C#'}","{'totalCount': 47}","{'totalCount': 46}"
"lensapp/lens","2018-11-12T06:28:56Z","{'totalCount': 4112}","{'totalCount': 245}","2023-02-28T20:57:16Z","{'name': 'TypeScript'}","{'totalCount': 3096}","{'totalCount': 2249}"
"ColorlibHQ/gentelella","2015-05-15T06:57:27Z","{'totalCount': 259}","{'totalCount': 7}","2023-02-27T14:59:03Z","{'name': 'HTML'}","{'totalCount': 643}","{'totalCount': 609}"
"google/mediapipe","2019-06-13T19:16:41Z","{'totalCount': 257}","{'totalCount': 41}","2023-02-28T20:44:28Z","{'name': 'C++'}","{'totalCount': 3873}","{'totalCount': 3454}"
"rancher/rancher","2014-11-07T20:49:31Z","{'totalCount': 9408}","{'totalCount': 936}","2023-02-28T20:29:15Z","{'name': 'Go'}","{'totalCount': 30733}","{'totalCount': 28476}"
"redisson/redisson","2014-01-11T14:06:25Z","{'totalCount': 543}","{'totalCount': 119}","2023-02-28T21:01:01Z","{'name': 'Java'}","{'totalCount': 4321}","{'totalCount': 3989}"
"robertdavidgraham/masscan","2013-07-28T05:35:33Z","{'totalCount': 197}","{'totalCount': 11}","2023-02-28T18:45:27Z","{'name': 'C'}","{'totalCount': 503}","{'totalCount': 165}"
"leereilly/games","2012-01-05T19:48:55Z","{'totalCount': 395}","{'totalCount': 0}","2023-02-28T20:13:25Z","","{'totalCount': 253}","{'totalCount': 84}"
"FallibleInc/security-guide-for-developers","2016-06-08T15:56:25Z","{'totalCount': 42}","{'totalCount': 0}","2023-02-28T17:09:49Z","","{'totalCount': 12}","{'totalCount': 4}"
"git-tips/tips","2015-07-15T07:24:48Z","{'totalCount': 170}","{'totalCount': 0}","2023-02-28T18:37:09Z","{'name': 'JavaScript'}","{'totalCount': 34}","{'totalCount': 17}"
"dracula/dracula-theme","2013-10-27T12:39:02Z","{'totalCount': 121}","{'totalCount': 24}","2023-02-28T20:42:02Z","","{'totalCount': 596}","{'totalCount': 560}"
"necolas/react-native-web","2015-06-09T19:25:38Z","{'totalCount': 688}","{'totalCount': 20}","2023-02-28T17:25:47Z","{'name': 'JavaScript'}","{'totalCount': 1675}","{'totalCount': 1577}"
"alibaba/Sentinel","2018-04-04T06:37:33Z","{'totalCount': 955}","{'totalCount': 23}","2023-02-28T14:40:56Z","{'name': 'Java'}","{'totalCount': 2006}","{'totalCount': 1501}"
"judasn/IntelliJ-IDEA-Tutorial","2015-08-17T15:25:52Z","{'totalCount': 74}","{'totalCount': 0}","2023-02-28T15:54:06Z","","{'totalCount': 77}","{'totalCount': 76}"
"dapr/dapr","2019-06-19T00:49:06Z","{'totalCount': 3120}","{'totalCount': 153}","2023-02-28T21:16:57Z","{'name': 'Go'}","{'totalCount': 2713}","{'totalCount': 2370}"
"shieldfy/API-Security-Checklist","2017-07-08T20:01:38Z","{'totalCount': 133}","{'totalCount': 0}","2023-02-28T20:45:35Z","","{'totalCount': 39}","{'totalCount': 28}"
"ruanyf/es6tutorial","2014-04-20T13:06:28Z","{'totalCount': 600}","{'totalCount': 0}","2023-02-28T13:38:32Z","{'name': 'JavaScript'}","{'totalCount': 548}","{'totalCount': 548}"
"MustangYM/WeChatExtension-ForMac","2019-04-25T03:02:16Z","{'totalCount': 72}","{'totalCount': 48}","2023-02-28T14:10:34Z","{'name': 'Objective-C'}","{'totalCount': 1664}","{'totalCount': 850}"
"aseprite/aseprite","2014-08-19T23:44:50Z","{'totalCount': 446}","{'totalCount': 85}","2023-02-28T20:49:57Z","{'name': 'C++'}","{'totalCount': 3197}","{'totalCount': 1891}"
"refined-github/refined-github","2016-02-15T16:45:02Z","{'totalCount': 2989}","{'totalCount': 102}","2023-02-28T16:39:33Z","{'name': 'TypeScript'}","{'totalCount': 3336}","{'totalCount': 3205}"
"directus/directus","2012-12-12T01:35:36Z","{'totalCount': 5778}","{'totalCount': 250}","2023-02-28T21:01:00Z","{'name': 'TypeScript'}","{'totalCount': 5996}","{'totalCount': 5810}"
"google/ExoPlayer","2014-06-13T21:19:18Z","{'totalCount': 1165}","{'totalCount': 22}","2023-02-28T15:08:56Z","{'name': 'Java'}","{'totalCount': 9802}","{'totalCount': 9079}"
"js-cookie/js-cookie","2015-03-19T15:57:47Z","{'totalCount': 254}","{'totalCount': 34}","2023-02-28T15:32:06Z","{'name': 'JavaScript'}","{'totalCount': 524}","{'totalCount': 523}"
"rxhanson/Rectangle","2019-06-21T21:34:53Z","{'totalCount': 201}","{'totalCount': 70}","2023-02-28T18:38:14Z","{'name': 'Swift'}","{'totalCount': 480}","{'totalCount': 415}"
"Meituan-Dianping/mpvue","2018-03-07T03:09:25Z","{'totalCount': 148}","{'totalCount': 19}","2023-02-25T11:13:47Z","{'name': 'JavaScript'}","{'totalCount': 1687}","{'totalCount': 1265}"
"JohnCoates/Aerial","2015-10-26T21:21:31Z","{'totalCount': 260}","{'totalCount': 190}","2023-02-28T21:09:50Z","{'name': 'Swift'}","{'totalCount': 986}","{'totalCount': 928}"
"jhipster/generator-jhipster","2013-10-21T20:07:22Z","{'totalCount': 13968}","{'totalCount': 25}","2023-02-28T20:52:49Z","{'name': 'TypeScript'}","{'totalCount': 7243}","{'totalCount': 6984}"
"jenkinsci/jenkins","2010-11-22T21:21:23Z","{'totalCount': 7641}","{'totalCount': 242}","2023-02-28T15:44:11Z","{'name': 'Java'}","{'totalCount': 0}","{'totalCount': 0}"
"ChristosChristofidis/awesome-deep-learning","2015-01-02T19:28:35Z","{'totalCount': 207}","{'totalCount': 0}","2023-02-28T18:36:25Z","","{'totalCount': 18}","{'totalCount': 14}"
"gchq/CyberChef","2016-11-28T10:34:07Z","{'totalCount': 589}","{'totalCount': 420}","2023-02-28T16:14:18Z","{'name': 'JavaScript'}","{'totalCount': 753}","{'totalCount': 507}"
"bazelbuild/bazel","2014-06-12T16:00:38Z","{'totalCount': 6142}","{'totalCount': 193}","2023-02-28T18:03:25Z","{'name': 'Java'}","{'totalCount': 10860}","{'totalCount': 8771}"
"flameshot-org/flameshot","2017-05-10T19:44:51Z","{'totalCount': 946}","{'totalCount': 25}","2023-02-28T17:57:01Z","{'name': 'C++'}","{'totalCount': 2042}","{'totalCount': 1661}"
"kdeldycke/awesome-falsehood","2016-09-08T09:13:47Z","{'totalCount': 107}","{'totalCount': 0}","2023-02-28T19:10:13Z","","{'totalCount': 25}","{'totalCount': 23}"
"camsong/You-Dont-Need-jQuery","2015-11-21T16:02:26Z","{'totalCount': 182}","{'totalCount': 1}","2023-02-28T11:52:35Z","{'name': 'JavaScript'}","{'totalCount': 68}","{'totalCount': 66}"
"WeNeedHome/SummaryOfLoanSuspension","2022-07-12T16:33:25Z","{'totalCount': 509}","{'totalCount': 0}","2023-02-28T09:16:36Z","{'name': 'HTML'}","{'totalCount': 0}","{'totalCount': 0}"
"forem/forem","2016-11-13T23:02:13Z","{'totalCount': 13259}","{'totalCount': 0}","2023-02-28T15:53:06Z","{'name': 'Ruby'}","{'totalCount': 5102}","{'totalCount': 4565}"
"apache/mxnet","2015-04-30T16:21:15Z","{'totalCount': 11110}","{'totalCount': 34}","2023-02-28T17:54:24Z","{'name': 'C++'}","{'totalCount': 9549}","{'totalCount': 7758}"
"petkaantonov/bluebird","2013-09-07T19:39:57Z","{'totalCount': 550}","{'totalCount': 123}","2023-02-27T08:02:33Z","{'name': 'JavaScript'}","{'totalCount': 1142}","{'totalCount': 1072}"
"iawia002/lux","2018-02-24T11:29:03Z","{'totalCount': 288}","{'totalCount': 75}","2023-02-28T17:21:14Z","{'name': 'Go'}","{'totalCount': 905}","{'totalCount': 485}"
"futurice/android-best-practices","2014-07-29T09:09:44Z","{'totalCount': 109}","{'totalCount': 0}","2023-02-28T14:30:32Z","","{'totalCount': 84}","{'totalCount': 61}"
"avajs/ava","2014-11-18T17:20:26Z","{'totalCount': 1372}","{'totalCount': 93}","2023-02-28T14:46:35Z","{'name': 'JavaScript'}","{'totalCount': 1609}","{'totalCount': 1520}"
"zhaoolee/ChromeAppHeroes","2019-02-07T06:35:24Z","{'totalCount': 27}","{'totalCount': 0}","2023-02-28T11:12:59Z","{'name': 'JavaScript'}","{'totalCount': 45}","{'totalCount': 31}"
"Seldaek/monolog","2011-02-17T02:07:15Z","{'totalCount': 1029}","{'totalCount': 64}","2023-02-28T18:45:23Z","{'name': 'PHP'}","{'totalCount': 761}","{'totalCount': 742}"
"SamyPesse/How-to-Make-a-Computer-Operating-System","2013-11-29T17:36:32Z","{'totalCount': 95}","{'totalCount': 1}","2023-02-28T11:42:49Z","{'name': 'C'}","{'totalCount': 72}","{'totalCount': 28}"
"javascript-tutorial/en.javascript.info","2017-06-03T14:27:57Z","{'totalCount': 2585}","{'totalCount': 0}","2023-02-28T20:11:58Z","{'name': 'HTML'}","{'totalCount': 781}","{'totalCount': 678}"
"winstonjs/winston","2010-12-29T18:49:51Z","{'totalCount': 907}","{'totalCount': 17}","2023-02-28T19:09:14Z","{'name': 'JavaScript'}","{'totalCount': 1373}","{'totalCount': 962}"
"vnpy/vnpy","2015-03-02T03:36:58Z","{'totalCount': 1418}","{'totalCount': 55}","2023-02-28T17:48:54Z","{'name': 'Python'}","{'totalCount': 1955}","{'totalCount': 1945}"
"ziglang/zig","2015-08-06T00:51:28Z","{'totalCount': 6689}","{'totalCount': 14}","2023-02-28T21:09:31Z","{'name': 'Zig'}","{'totalCount': 7989}","{'totalCount': 5933}"
"ai/nanoid","2017-08-05T05:24:35Z","{'totalCount': 200}","{'totalCount': 1}","2023-02-28T18:46:09Z","{'name': 'JavaScript'}","{'totalCount': 201}","{'totalCount': 197}"
"PostgREST/postgrest","2014-06-13T00:23:00Z","{'totalCount': 1049}","{'totalCount': 52}","2023-02-28T17:32:05Z","{'name': 'Haskell'}","{'totalCount': 1400}","{'totalCount': 1227}"
"go-micro/go-micro","2015-01-13T23:30:18Z","{'totalCount': 1560}","{'totalCount': 318}","2023-02-28T12:33:15Z","{'name': 'Go'}","{'totalCount': 946}","{'totalCount': 882}"
"go-delve/delve","2014-05-20T19:24:43Z","{'totalCount': 1747}","{'totalCount': 23}","2023-02-28T19:41:27Z","{'name': 'Go'}","{'totalCount': 1502}","{'totalCount': 1396}"
"norvig/pytudes","2017-03-01T05:43:35Z","{'totalCount': 83}","{'totalCount': 0}","2023-02-28T21:14:18Z","{'name': 'Jupyter Notebook'}","{'totalCount': 34}","{'totalCount': 18}"
"eligrey/FileSaver.js","2011-07-15T03:27:54Z","{'totalCount': 162}","{'totalCount': 14}","2023-02-28T07:23:59Z","{'name': 'JavaScript'}","{'totalCount': 620}","{'totalCount': 465}"
"changkun/modern-cpp-tutorial","2016-08-19T14:39:15Z","{'totalCount': 135}","{'totalCount': 3}","2023-02-28T18:15:48Z","{'name': 'C++'}","{'totalCount': 112}","{'totalCount': 107}"
"go-kratos/kratos","2019-01-10T10:42:31Z","{'totalCount': 1700}","{'totalCount': 57}","2023-02-28T20:31:29Z","{'name': 'Go'}","{'totalCount': 965}","{'totalCount': 866}"
"benweet/stackedit","2013-03-24T13:46:06Z","{'totalCount': 132}","{'totalCount': 13}","2023-02-28T10:37:26Z","{'name': 'JavaScript'}","{'totalCount': 1658}","{'totalCount': 1003}"
"BradLarson/GPUImage","2012-02-13T15:20:02Z","{'totalCount': 447}","{'totalCount': 3}","2023-02-28T08:17:30Z","{'name': 'Objective-C'}","{'totalCount': 2216}","{'totalCount': 1310}"
"parse-community/parse-server","2016-01-28T18:29:14Z","{'totalCount': 4092}","{'totalCount': 238}","2023-02-28T14:10:49Z","{'name': 'JavaScript'}","{'totalCount': 4299}","{'totalCount': 4005}"
"osquery/osquery","2014-07-29T20:27:33Z","{'totalCount': 4786}","{'totalCount': 123}","2023-02-28T03:18:10Z","{'name': 'C++'}","{'totalCount': 3105}","{'totalCount': 2572}"
"zadam/trilium","2017-05-23T00:30:20Z","{'totalCount': 234}","{'totalCount': 258}","2023-02-28T21:24:22Z","{'name': 'JavaScript'}","{'totalCount': 2762}","{'totalCount': 2046}"
"ruby/ruby","2010-02-27T15:55:23Z","{'totalCount': 7364}","{'totalCount': 4}","2023-02-28T21:05:41Z","{'name': 'Ruby'}","{'totalCount': 0}","{'totalCount': 0}"
"google/flatbuffers","2014-05-19T18:33:01Z","{'totalCount': 2267}","{'totalCount': 31}","2023-02-28T17:54:46Z","{'name': 'C++'}","{'totalCount': 2156}","{'totalCount': 1988}"
